platform,address,zone_type,restaurant,product_name,product_price,delivery_fee,service_fee,estimated_time_min,active_promo,availability,scraped_at,source_url,search_url
didi,"Calzada de Tlalpan 2800, Xochimilco, CDMX",periphery,McDonald's,Combo Big Mac,141.18,42,8,38,,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Calzada de Tlalpan 2800, Xochimilco, CDMX",periphery,Burger King,Whopper,104.55,42,7,38,free delivery,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Calzada de Tlalpan 2800, Xochimilco, CDMX",periphery,Burger King,Combo Whopper,148.59,42,8,38,free delivery,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,McDonald's,Big Mac,96.04,47,10,40,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,McDonald's,Combo Big Mac,145.04,47,11,40,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,Burger King,Whopper,103.64,47,10,40,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,Burger King,Combo Whopper,152.64,47,11,40,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,McDonald's,Big Mac,97.94,37,9,37,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFRleGNvY28gNDUsIFZlbnVzdGlhbm8gQ2FycmFuemEsIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,McDonald's,Combo Big Mac,147.9,37,10,37,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFRleGNvY28gNDUsIFZlbnVzdGlhbm8gQ2FycmFuemEsIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,Burger King,Whopper,105.73,37,9,37,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFRleGNvY28gNDUsIFZlbnVzdGlhbm8gQ2FycmFuemEsIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,Burger King,Combo Whopper,155.69,37,10,37,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFRleGNvY28gNDUsIFZlbnVzdGlhbm8gQ2FycmFuemEsIENETVgiLCJyZWZlcmVuY2UiOiJzYW1wbGVfcmVmZXJlbmNlIiwicmVmZXJlbmNlVHlwZSI6Imdvb2dsZV9wbGFjZXMiLCJsYXRpdHVkZSI6MTkuNDMyNjA4LCJsb25naXR1ZGUiOi05OS4xMzMyMDl9&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,McDonald's,Big Mac,94.14,40,7,39,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,McDonald's,Combo Big Mac,142.18,40,8,39,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,Burger King,Whopper,101.55,40,7,39,free delivery,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Texcoco 45, Venustiano Carranza, CDMX",periphery,Burger King,Combo Whopper,149.59,40,8,39,,available,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
rappi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,McDonald's,Big Mac,97.04,48,10,41,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,McDonald's,Combo Big Mac,142.04,48,11,41,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=McDonald%27s
rappi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,Burger King,Whopper,104.64,48,10,41,,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
rappi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,Burger King,Combo Whopper,153.64,48,11,41,15% off,available,2026-04-17T20:00:00Z,https://www.rappi.com.mx,https://www.rappi.com.mx/search?query=Burger%20King
ubereats,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,McDonald's,Big Mac,98.94,38,9,38,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFZhbGxlam8gODgwLCBHdXN0YXZvIEEuIE1hZGVybywgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,McDonald's,Combo Big Mac,144.9,38,10,38,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFZhbGxlam8gODgwLCBHdXN0YXZvIEEuIE1hZGVybywgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=McDonald%27s&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,Burger King,Whopper,106.73,38,9,38,,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFZhbGxlam8gODgwLCBHdXN0YXZvIEEuIE1hZGVybywgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
ubereats,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,Burger King,Combo Whopper,156.69,38,10,38,20% off,available,2026-04-17T20:00:00Z,https://www.ubereats.com/mx,https://www.ubereats.com/mx/search?pl=eyJhZGRyZXNzIjoiQXYuIFZhbGxlam8gODgwLCBHdXN0YXZvIEEuIE1hZGVybywgQ0RNWCIsInJlZmVyZW5jZSI6InNhbXBsZV9yZWZlcmVuY2UiLCJyZWZlcmVuY2VUeXBlIjoiZ29vZ2xlX3BsYWNlcyIsImxhdGl0dWRlIjoxOS40MzI2MDgsImxvbmdpdHVkZSI6LTk5LjEzMzIwOX0%3D&q=Burger+King&sc=SEARCH_BAR&searchType=GLOBAL_SEARCH&vertical=ALL
didi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,McDonald's,Big Mac,95.14,41,7,40,free delivery,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,McDonald's,Combo Big Mac,139.18,41,8,40,free delivery,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,Burger King,Whopper,102.55,41,7,40,,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
didi,"Av. Vallejo 880, Gustavo A. Madero, CDMX",periphery,Burger King,Combo Whopper,150.59,41,8,40,free delivery,closed,2026-04-17T20:00:00Z,https://web.didiglobal.com/mx/food/,https://web.didiglobal.com/mx/food/
